F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,9104.0,0.324708926261,0.0679898648649,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,9104.0,0.324708926261,0.0561655405405,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,9104.0,0.324708926261,0.0367398648649,52.0,7791.0,2.0,7030.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.324708926261,0.0679898648649,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.324708926261,0.0861486486486,52.0,7791.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.335478680611,0.957165520888,52.0,2718.0,2.0,5078.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.335478680611,0.0851401374934,52.0,2718.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.335478680611,0.166049709149,52.0,2718.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.335478680611,0.108408249603,52.0,2718.0,2.0,7030.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.335478680611,0.373347435219,52.0,2718.0,2.0,7030.0,open
-1.0,-1.0,0.0,0.0,-1.0,9104.0,0.335478680611,0.152300370175,52.0,2718.0,3.0,7035.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,9104.0,0.335478680611,0.290851401375,52.0,2718.0,3.0,7030.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,9104.0,0.335478680611,0.287678476996,52.0,2718.0,3.0,7035.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.335478680611,0.347435219461,52.0,2718.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.446808510638,0.456066945607,52.0,6756.0,2.0,6157.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.119266055046,0.851612903226,52.0,2696.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.119266055046,0.164516129032,52.0,2696.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.119266055046,0.341935483871,52.0,2696.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.119266055046,0.370967741935,52.0,2696.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.119266055046,0.487096774194,52.0,2696.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.119266055046,0.558064516129,52.0,2696.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.119266055046,0.709677419355,52.0,2696.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.236559139785,0.14953271028,52.0,4852.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.236559139785,0.763239875389,52.0,4852.0,3.0,7035.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.336052202284,0.619099890231,52.0,7791.0,3.0,4096.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,9104.0,0.336052202284,0.528304845539,52.0,7791.0,2.0,4096.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,9104.0,0.330316742081,0.130242825607,52.0,3271.0,3.0,7030.0,open
-1.0,-1.0,0.0,0.0,-1.0,9104.0,0.330316742081,0.326710816777,52.0,3271.0,2.0,7035.0,open
-1.0,-1.0,0.0,0.0,-1.0,9104.0,0.330316742081,0.363502575423,52.0,3271.0,2.0,7035.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.330316742081,0.896983075791,52.0,3271.0,3.0,7035.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.330316742081,0.693892568065,52.0,3271.0,3.0,7030.0,open
-1.0,-0.333333333333,0.0412371134021,0.00895400895401,-0.917525773196,9104.0,0.420289855072,0.8,52.0,3013.0,3.0,1253.0,open
-1.0,-0.333333333333,0.0,0.00895400895401,-1.0,9104.0,0.420289855072,0.584511784512,52.0,3013.0,2.0,1253.0,open
1.0,-0.333333333333,0.178571428571,0.00895400895401,-0.642857142857,9104.0,0.420289855072,0.311784511785,52.0,3013.0,3.0,7030.0,close
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.674008810573,0.878812860676,52.0,6745.0,2.0,7035.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,868.0,0.130597014925,0.481586402266,12.0,2149.0,1.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,868.0,0.130597014925,0.849858356941,12.0,2149.0,2.0,7379.0,open
0.0,-1.0,0.1,0.00407000407,-0.8,868.0,0.130597014925,0.362606232295,12.0,2149.0,3.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,868.0,0.234782608696,0.861271676301,12.0,6418.0,2.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,868.0,0.234782608696,0.540462427746,12.0,6418.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,868.0,0.234782608696,0.901734104046,12.0,6418.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,868.0,0.234782608696,0.861271676301,12.0,6418.0,3.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,868.0,0.109375,0.665071770335,12.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,868.0,0.109375,0.464114832536,12.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,868.0,0.109375,0.442583732057,12.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,868.0,0.172881355932,0.402985074627,12.0,1853.0,1.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,868.0,0.172881355932,0.890547263682,12.0,1853.0,2.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,868.0,0.172881355932,0.875621890547,12.0,1853.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,868.0,0.172881355932,0.756218905473,12.0,1853.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,868.0,0.172881355932,0.701492537313,12.0,1853.0,3.0,7379.0,open
0.0,-1.0,0.1,0.00407000407,-0.8,868.0,0.172881355932,0.298507462687,12.0,1853.0,3.0,7378.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,868.0,0.153846153846,0.624489795918,12.0,8059.0,3.0,7379.0,open
1.0,0.555555555556,0.5,0.00407000407,0.0,732.0,0.230603448276,0.353518821604,5.0,8134.0,1.0,550.0,close
1.0,0.555555555556,0.5,0.00407000407,0.0,732.0,0.230603448276,0.755319148936,5.0,8134.0,1.0,550.0,close
1.0,0.555555555556,1.0,0.00407000407,1.0,732.0,0.230603448276,0.377659574468,5.0,8134.0,2.0,550.0,close
0.0,0.555555555556,1.0,0.00407000407,1.0,732.0,0.230603448276,0.482815057283,5.0,8134.0,2.0,550.0,close
1.0,0.555555555556,0.315533980583,0.00407000407,-0.368932038835,732.0,0.230603448276,0.377659574468,5.0,8134.0,2.0,550.0,close
1.0,0.555555555556,0.315533980583,0.00407000407,-0.368932038835,732.0,0.230603448276,0.353518821604,5.0,8134.0,2.0,550.0,close
1.0,0.555555555556,0.315533980583,0.00407000407,-0.368932038835,732.0,0.230603448276,0.755319148936,5.0,8134.0,2.0,550.0,close
0.0,0.555555555556,0.315533980583,0.00407000407,-0.368932038835,732.0,0.230603448276,0.481996726678,5.0,8134.0,2.0,550.0,open
0.0,0.555555555556,0.1,0.00407000407,-0.8,732.0,0.230603448276,0.4558101473,5.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,271.0,0.299319727891,0.317567567568,8.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,271.0,0.299319727891,0.54954954955,8.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,385.0,0.297709923664,0.45811965812,12.0,2315.0,2.0,1559.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,385.0,0.502732240437,0.30303030303,12.0,784.0,2.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,385.0,0.502732240437,0.438871473354,12.0,784.0,2.0,6822.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.279845956354,0.0968468468468,27.0,782.0,2.0,6726.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.279845956354,0.276351351351,27.0,782.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.279845956354,0.34527027027,27.0,782.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.279845956354,0.106756756757,27.0,782.0,2.0,6726.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.279845956354,0.421621621622,27.0,782.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.279845956354,0.291666666667,27.0,782.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.279845956354,0.644594594595,27.0,782.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.279845956354,0.433558558559,27.0,782.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.279845956354,0.44527027027,27.0,782.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,1.04361370717,0.976446837147,27.0,1726.0,2.0,575.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,1441.0,1.04361370717,0.974427994616,27.0,1726.0,3.0,575.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.706617647059,27.0,787.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.104411764706,27.0,787.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.139705882353,27.0,787.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.552941176471,27.0,787.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.564705882353,27.0,787.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.575,27.0,787.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.147058823529,27.0,787.0,3.0,6194.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.154411764706,27.0,787.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.585294117647,27.0,787.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.597058823529,27.0,787.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,0.816513761468,0.608823529412,27.0,787.0,3.0,7378.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,1441.0,1.1170212766,0.990825688073,27.0,3372.0,3.0,2535.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,1441.0,0.308457711443,0.734693877551,27.0,3984.0,2.0,7379.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,1441.0,0.308457711443,0.438775510204,27.0,3984.0,2.0,5834.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,1441.0,0.308457711443,0.761904761905,27.0,3984.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1441.0,1.0,0.495535714286,27.0,6765.0,2.0,6009.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,48.0,0.875,0.796407185629,3.0,3991.0,3.0,3235.0,open
1.0,0.0,0.5,0.00407000407,0.0,234.0,0.597989949749,0.876056338028,9.0,8134.0,1.0,2804.0,close
-1.0,0.0,0.0,0.00407000407,-1.0,234.0,0.597989949749,0.185915492958,9.0,8134.0,1.0,2901.0,open
1.0,0.0,0.315533980583,0.00407000407,-0.368932038835,234.0,0.597989949749,0.876056338028,9.0,8134.0,2.0,2804.0,close
-1.0,0.0,0.0363636363636,0.00895400895401,-0.927272727273,234.0,0.597989949749,0.36338028169,9.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,234.0,0.5,0.796296296296,9.0,852.0,3.0,96.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,234.0,0.030303030303,0.30985915493,9.0,756.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,1350.0,0.114285714286,0.592592592593,19.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,1350.0,0.323364485981,0.879120879121,19.0,889.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,1350.0,0.118686868687,0.579759862779,19.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,1350.0,0.0636363636364,0.825806451613,19.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,452.0,0.514619883041,0.263665594855,9.0,2315.0,1.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,452.0,0.514619883041,0.305466237942,9.0,2315.0,2.0,7379.0,open
-1.0,-1.0,0.0740740740741,0.00895400895401,-0.851851851852,452.0,0.401759530792,0.310696095076,9.0,4006.0,2.0,7379.0,open
0.0,-1.0,0.1,0.00407000407,-0.8,452.0,0.401759530792,0.949066213922,9.0,4006.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,452.0,0.401759530792,0.271646859083,9.0,4006.0,1.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,452.0,0.401759530792,0.986417657046,9.0,4006.0,3.0,97.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,452.0,0.254901960784,0.658536585366,9.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,54.0,0.46511627907,0.670967741935,4.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,304.0,0.178841309824,0.973285198556,7.0,857.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,304.0,0.178841309824,0.965703971119,7.0,857.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,2402.0,0.684210526316,0.517857142857,39.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,2402.0,0.559895833333,0.123641304348,39.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,2402.0,0.559895833333,0.108695652174,39.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,2402.0,0.131578947368,0.383333333333,39.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,2402.0,0.232394366197,0.600938967136,39.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,2402.0,0.232394366197,0.495305164319,39.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,2402.0,0.166666666667,0.550200803213,39.0,2843.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,2402.0,0.166666666667,0.232931726908,39.0,2843.0,2.0,7379.0,open
1.0,1.0,0.0615384615385,0.00895400895401,-0.876923076923,2402.0,0.193776520509,0.850050658561,39.0,8134.0,3.0,1070.0,close
1.0,1.0,0.0615384615385,0.00895400895401,-0.876923076923,2402.0,0.193776520509,0.99493414387,39.0,8134.0,3.0,1070.0,close
1.0,1.0,0.176470588235,0.001221001221,-0.647058823529,2402.0,0.193776520509,0.869300911854,39.0,8134.0,3.0,1070.0,close
0.0,1.0,0.0754716981132,0.00407000407,-0.849056603774,2402.0,0.193776520509,0.751773049645,39.0,8134.0,3.0,1070.0,close
0.0,1.0,0.0754716981132,0.00407000407,-0.849056603774,2402.0,0.193776520509,0.757852077001,39.0,8134.0,3.0,1070.0,close
0.0,1.0,0.0754716981132,0.00407000407,-0.849056603774,2402.0,0.193776520509,0.755825734549,39.0,8134.0,3.0,1070.0,close
0.0,-1.0,0.0,0.0,-1.0,2402.0,0.136094674556,0.700819672131,39.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,2402.0,0.2,0.849593495935,39.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,2402.0,0.640449438202,0.449438202247,39.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,2402.0,1.16949152542,0.673469387755,39.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,2402.0,0.949152542373,0.641791044776,39.0,1196.0,3.0,7378.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,575.0,0.485602094241,0.449286250939,9.0,851.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,575.0,0.485602094241,0.897821187077,9.0,851.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,575.0,0.485602094241,0.434259954921,9.0,851.0,3.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,122.0,0.168831168831,0.920353982301,10.0,7482.0,2.0,7379.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,32.0,1.24561403509,0.777931034483,1.0,7079.0,2.0,6323.0,open
-1.0,0.2,0.0412371134021,0.00895400895401,-0.917525773196,313.0,0.229885057471,0.721574344023,5.0,5517.0,3.0,7379.0,open
-1.0,0.2,0.0412371134021,0.00895400895401,-0.917525773196,313.0,0.229885057471,0.755102040816,5.0,5517.0,3.0,7379.0,open
1.0,0.2,0.132075471698,0.00895400895401,-0.735849056604,313.0,0.229885057471,0.465014577259,5.0,5517.0,2.0,7378.0,close
1.0,0.2,0.132075471698,0.00895400895401,-0.735849056604,313.0,0.229885057471,0.18804664723,5.0,5517.0,2.0,7378.0,close
1.0,0.2,0.132075471698,0.00895400895401,-0.735849056604,313.0,0.229885057471,0.206997084548,5.0,5517.0,2.0,7378.0,close
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,313.0,0.128205128205,0.51572327044,5.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,8.0,0.32,0.780487804878,2.0,8134.0,1.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,8.0,0.277777777778,0.9,2.0,8134.0,1.0,7379.0,open
0.0,-1.0,0.05,0.001628001628,-0.9,826.0,0.258823529412,0.800524934383,27.0,756.0,2.0,0.0,open
-1.0,-1.0,0.166666666667,0.001628001628,-0.666666666667,826.0,0.258823529412,0.58530183727,27.0,756.0,1.0,0.0,open
-1.0,-1.0,0.166666666667,0.001628001628,-0.666666666667,826.0,0.258823529412,0.766404199475,27.0,756.0,2.0,0.0,open
0.0,-1.0,0.05,0.001628001628,-0.9,826.0,0.258823529412,0.89501312336,27.0,756.0,2.0,0.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,96.0,0.478260869565,0.75,6.0,8130.0,3.0,7378.0,open
-0.5,-1.0,0.0,0.001628001628,-1.0,4487.0,0.717314487633,0.400892857143,54.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0434782608696,0.00895400895401,-0.913043478261,4487.0,0.717314487633,0.173214285714,54.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,4487.0,0.717314487633,0.8,54.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,4487.0,0.972789115646,0.426035502959,54.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,4487.0,0.972789115646,0.994082840237,54.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,4487.0,0.972789115646,0.485207100592,54.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,4487.0,0.972789115646,0.390532544379,54.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,4487.0,0.720588235294,0.240875912409,54.0,8130.0,3.0,7378.0,open
-0.5,-1.0,0.0,0.001628001628,-1.0,4487.0,1.06293706294,0.346330275229,54.0,8134.0,3.0,7379.0,open
-0.5,-1.0,0.0,0.001628001628,-1.0,4487.0,1.06293706294,0.211009174312,54.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,4487.0,0.546218487395,0.148148148148,54.0,862.0,3.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,4487.0,0.97667638484,0.43253968254,54.0,917.0,2.0,4350.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,4487.0,0.5,0.152727272727,54.0,8130.0,3.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,4487.0,0.500956022945,0.317634173056,54.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,4487.0,0.500956022945,0.31982475356,54.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,4487.0,0.500956022945,0.572836801752,54.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,4487.0,0.500956022945,0.575027382256,54.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,4487.0,0.500956022945,0.366922234392,54.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,4487.0,0.500956022945,0.579408543264,54.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,4487.0,0.500956022945,0.487404162103,54.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,4487.0,0.615384615385,0.373333333333,54.0,856.0,3.0,7378.0,open
0.0,-1.0,0.0434782608696,0.00895400895401,-0.913043478261,4487.0,0.48031496063,0.324200913242,54.0,2873.0,3.0,2319.0,open
0.0,-1.0,0.0,0.0,-1.0,4487.0,0.467289719626,0.346478873239,54.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,4487.0,0.859130434783,0.566302410292,54.0,3506.0,2.0,7379.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,4487.0,0.859130434783,0.719181585678,54.0,3506.0,3.0,7379.0,open
0.0,-1.0,0.0434782608696,0.00895400895401,-0.913043478261,4487.0,0.516666666667,0.231746031746,54.0,2808.0,3.0,2319.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,4487.0,0.516666666667,0.571428571429,54.0,2808.0,3.0,2319.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,4487.0,0.478417266187,0.166666666667,54.0,7392.0,2.0,6636.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,4487.0,0.478417266187,0.230769230769,54.0,7392.0,3.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,4487.0,0.649122807018,0.52036199095,54.0,7392.0,2.0,6636.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,4487.0,0.337837837838,0.530434782609,54.0,3591.0,2.0,3673.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,4487.0,0.337837837838,0.539130434783,54.0,3591.0,2.0,3673.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,4487.0,0.430769230769,0.78025477707,54.0,2848.0,2.0,6636.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,4487.0,0.7158808933,0.839896707553,54.0,1442.0,3.0,7378.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,342.0,0.753846153846,0.664179104478,22.0,1181.0,2.0,425.0,open
-1.0,-1.0,0.0,0.0,-1.0,992.0,0.783653846154,0.247852760736,37.0,8060.0,2.0,7378.0,open
0.0,-1.0,0.0,0.00407000407,-1.0,992.0,0.783653846154,0.925153374233,37.0,8060.0,3.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,992.0,0.783653846154,0.98036809816,37.0,8060.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,992.0,0.288629737609,0.186612576065,37.0,7864.0,2.0,5345.0,open
-1.0,-1.0,0.047619047619,0.001628001628,-0.904761904762,992.0,0.288629737609,0.985801217039,37.0,7864.0,2.0,7108.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,992.0,0.123711340206,0.640287769784,37.0,8134.0,2.0,4490.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,992.0,0.400497512438,0.733137829912,37.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,992.0,0.400497512438,0.671554252199,37.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,89.0,0.476821192053,0.864111498258,2.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,668.0,0.237288135593,0.957446808511,26.0,8134.0,2.0,7378.0,open
-0.5,-1.0,0.0,0.001628001628,-1.0,668.0,0.237288135593,1.67021276596,26.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,668.0,0.412162162162,0.691699604743,26.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,668.0,0.412162162162,0.656126482213,26.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,668.0,0.412162162162,0.501976284585,26.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,668.0,0.412162162162,0.363636363636,26.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,103.0,0.530054644809,0.200284090909,3.0,5845.0,2.0,7379.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,320.0,0.0526315789474,0.65306122449,3.0,7363.0,1.0,7379.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,320.0,0.0540540540541,0.673913043478,3.0,8134.0,1.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,320.0,0.0837320574163,0.124489795918,3.0,1912.0,2.0,7379.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,320.0,0.0837320574163,0.933333333333,3.0,1912.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00936100936101,-1.0,320.0,0.0837320574163,0.197959183673,3.0,1912.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,320.0,0.0837320574163,0.959183673469,3.0,1912.0,2.0,7379.0,open
