F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,3399.0,0.225165562914,0.905,52.0,6742.0,2.0,8617.0,close
0.0,-1.0,0.258064516129,0.00362225097025,-0.483870967742,3399.0,0.77358490566,0.28527607362,52.0,17957.0,2.0,14802.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.541666666667,0.00336351875809,0.25,38.0,0.618181818182,0.913461538462,6.0,11019.0,2.0,8926.0,close
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,38.0,0.618181818182,0.278846153846,6.0,11019.0,3.0,8926.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,0.0,0.371428571429,0.00388098318241,-0.180952380952,331.0,0.483146067416,0.8,9.0,12202.0,2.0,11086.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,209.0,1.5,0.693693693694,9.0,12799.0,3.0,5306.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,233.0,1.90909090909,0.75,15.0,19872.0,3.0,16903.0,close
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,233.0,0.84,0.603773584906,15.0,17957.0,3.0,16903.0,close
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,233.0,1.83333333333,0.763157894737,15.0,19872.0,3.0,16903.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,193.0,0.653846153846,0.722772277228,9.0,12799.0,3.0,14602.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,193.0,0.53125,0.932098765432,9.0,6742.0,3.0,8617.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,332.0,0.451612903226,0.385922330097,17.0,17716.0,2.0,14545.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,332.0,0.444444444444,0.686274509804,17.0,12799.0,2.0,13483.0,close
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,332.0,0.495192307692,0.941860465116,17.0,12799.0,3.0,13483.0,close
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,332.0,0.495192307692,0.927325581395,17.0,12799.0,3.0,13483.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,332.0,0.495192307692,0.56976744186,17.0,12799.0,2.0,13483.0,close
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,1.0,0.96875,0.960784313725,2.0,21846.0,2.0,11692.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,95.0,0.793333333333,0.986509274874,6.0,19697.0,2.0,18523.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,0.0,0.238095238095,0.0175937904269,-0.297619047619,75.0,1.0625,0.759259259259,3.0,12922.0,3.0,21433.0,open
-1.0,-1.0,0.5625,0.0175937904269,0.1875,147.0,0.176056338028,0.83908045977,3.0,4983.0,3.0,1812.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.08,0.00336351875809,-0.72,1329.0,0.631578947368,0.835616438356,20.0,17321.0,3.0,14150.0,close
-1.0,-1.0,0.08,0.00336351875809,-0.72,1329.0,0.631578947368,0.753424657534,20.0,17321.0,3.0,14150.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
0.0,-1.0,0.258064516129,0.00362225097025,-0.483870967742,1329.0,0.616161616162,0.358695652174,20.0,6301.0,2.0,14150.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.384279475983,0.176151761518,20.0,12202.0,2.0,14150.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.384279475983,0.367208672087,20.0,12202.0,2.0,14150.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.384279475983,0.222222222222,20.0,12202.0,2.0,14150.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.384279475983,0.310298102981,20.0,12202.0,2.0,14150.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.384279475983,0.673441734417,20.0,12202.0,2.0,14150.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.384279475983,0.673441734417,20.0,12202.0,2.0,14150.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.384279475983,0.444444444444,20.0,12202.0,2.0,14150.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.384279475983,0.668021680217,20.0,12202.0,2.0,14150.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,-1.0,0.0833333333333,0.00362225097025,-0.416666666667,1329.0,0.384279475983,0.482384823848,20.0,12202.0,1.0,22691.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.39489194499,0.277506112469,20.0,7334.0,2.0,19162.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.39489194499,0.425427872861,20.0,7334.0,2.0,19162.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.39489194499,0.314180929095,20.0,7334.0,2.0,19162.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.39489194499,0.374083129584,20.0,7334.0,2.0,19162.0,open
0.0,1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.39489194499,0.71271393643,20.0,7334.0,2.0,19162.0,open
0.0,1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.39489194499,0.71271393643,20.0,7334.0,2.0,19162.0,open
0.0,1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.39489194499,0.49511002445,20.0,7334.0,2.0,19162.0,open
0.0,1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.39489194499,0.70782396088,20.0,7334.0,2.0,14914.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,-1.0,0.258064516129,0.00362225097025,-0.483870967742,1329.0,0.547368421053,0.370588235294,20.0,5587.0,2.0,11866.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.029969596062,0.0380570163299,20.0,5175.0,2.0,11866.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.029969596062,0.92859119845,20.0,5175.0,2.0,11866.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.029969596062,0.0921671740936,20.0,5175.0,2.0,11866.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1329.0,0.029969596062,0.91904234708,20.0,5175.0,3.0,4035.0,close
-1.0,-1.0,0.294117647059,0.0175937904269,-0.352941176471,1329.0,0.029969596062,0.991281483532,20.0,5175.0,2.0,11866.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.029969596062,0.961666205369,20.0,5175.0,2.0,11866.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.029969596062,0.961666205369,20.0,5175.0,2.0,11866.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.029969596062,0.936479380017,20.0,5175.0,2.0,11866.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1329.0,0.029969596062,0.961112648768,20.0,5175.0,2.0,11866.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
-1.0,-1.0,0.6,0.000776196636481,0.4,78.0,1.02272727273,0.683168316832,4.0,17957.0,2.0,14786.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,55.0,0.435114503817,0.980487804878,14.0,7320.0,3.0,8599.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,55.0,0.435114503817,0.814634146341,14.0,7320.0,3.0,8599.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,55.0,0.435114503817,0.917073170732,14.0,7320.0,3.0,8599.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,55.0,0.435114503817,0.521951219512,14.0,7320.0,2.0,5518.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,480.0,0.182692307692,0.169014084507,19.0,16285.0,2.0,14925.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,480.0,0.182692307692,0.211267605634,19.0,16285.0,2.0,14925.0,close
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,480.0,0.182692307692,0.105633802817,19.0,16285.0,3.0,14925.0,open
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,480.0,0.486486486486,0.358208955224,19.0,19867.0,3.0,16696.0,close
-1.0,-1.0,0.0,0.00336351875809,-0.84,480.0,0.486486486486,0.727272727273,19.0,10242.0,1.0,15290.0,close
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,480.0,0.490196078431,0.301075268817,19.0,10242.0,3.0,16696.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,480.0,0.508196721311,0.917475728155,19.0,6301.0,3.0,3130.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,480.0,0.508196721311,0.922330097087,19.0,6301.0,3.0,3130.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,480.0,0.508196721311,0.927184466019,19.0,6301.0,3.0,3130.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,480.0,0.508196721311,0.932038834951,19.0,6301.0,3.0,3130.0,close
1.0,1.0,0.189655172414,0.0175937904269,-0.491379310345,480.0,0.433962264151,0.752688172043,19.0,19867.0,3.0,16696.0,open
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,480.0,0.433962264151,0.258064516129,19.0,19867.0,3.0,16696.0,open
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,480.0,0.428571428571,0.333333333333,19.0,19867.0,3.0,16696.0,open
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,480.0,0.428571428571,0.333333333333,19.0,11302.0,3.0,10186.0,close
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,480.0,0.441860465116,0.373333333333,19.0,19867.0,3.0,16696.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,73.0,0.433962264151,0.652298850575,5.0,13654.0,2.0,10483.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.75,73.0,0.433962264151,0.965517241379,5.0,13654.0,2.0,10467.0,close
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,723.0,0.34328358209,0.179104477612,38.0,13043.0,2.0,11489.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,723.0,0.34328358209,0.273631840796,38.0,13043.0,2.0,11489.0,close
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,723.0,0.34328358209,0.318407960199,38.0,13043.0,3.0,11489.0,open
1.0,1.0,0.378048780488,0.00362225097025,-0.219512195122,723.0,0.8125,0.915816326531,38.0,5704.0,2.0,12709.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,723.0,0.182692307692,0.302631578947,38.0,15660.0,2.0,12489.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,723.0,0.182692307692,0.276315789474,38.0,15660.0,2.0,12489.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,-1.0,0.258064516129,0.00362225097025,-0.483870967742,598.0,0.248626373626,0.460784313725,4.0,8288.0,2.0,22691.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,598.0,0.248626373626,0.1,4.0,8288.0,2.0,14908.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,598.0,0.248626373626,0.358823529412,4.0,8288.0,2.0,14908.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,598.0,0.248626373626,0.149019607843,4.0,8288.0,2.0,14908.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,598.0,0.248626373626,0.311764705882,4.0,8288.0,2.0,14908.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,598.0,0.248626373626,0.622549019608,4.0,8288.0,2.0,14908.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,598.0,0.248626373626,0.622549019608,4.0,8288.0,2.0,14908.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,598.0,0.248626373626,0.414705882353,4.0,8288.0,2.0,14908.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,598.0,0.248626373626,0.61862745098,4.0,8288.0,2.0,14903.0,open
0.0,1.0,0.5,0.00362225097025,0.0,8.0,2.0,0.90625,2.0,23436.0,3.0,20265.0,close
0.0,1.0,0.255555555556,0.0175937904269,-0.322222222222,8.0,2.0,0.90625,2.0,23436.0,3.0,20265.0,open
0.0,0.0,0.275362318841,0.0025873221216,-0.420289855072,56.0,0.548638132296,0.656852993833,3.0,6742.0,2.0,19622.0,open
0.0,0.0,0.275362318841,0.0025873221216,-0.420289855072,56.0,0.548638132296,0.563578896183,3.0,6742.0,2.0,11540.0,open
0.0,1.0,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.568181818182,0.700421940928,61.0,16685.0,2.0,19670.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,642.0,0.568181818182,0.772151898734,61.0,16685.0,3.0,19670.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,642.0,0.568181818182,0.848101265823,61.0,16685.0,3.0,19670.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.677083333333,0.582417582418,61.0,14711.0,2.0,11540.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.677083333333,0.53021978022,61.0,14711.0,3.0,11540.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.677083333333,0.554945054945,61.0,14711.0,3.0,11540.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,642.0,0.677083333333,0.483516483516,61.0,14711.0,3.0,11540.0,close
0.0,1.0,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.2,0.86049382716,61.0,11990.0,2.0,16875.0,close
1.0,1.0,0.257575757576,0.0175937904269,-0.295454545455,642.0,0.2,0.981481481481,61.0,11990.0,2.0,16875.0,close
0.0,1.0,0.28,0.00336351875809,-0.4,642.0,0.2,0.225925925926,61.0,11990.0,2.0,16875.0,open
-0.5,-1.0,0.0833333333333,0.00336351875809,-0.666666666667,642.0,0.365079365079,1.01886792453,61.0,8252.0,3.0,13594.0,close
0.0,1.0,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.305993690852,0.889830508475,61.0,6742.0,2.0,19985.0,close
1.0,0.714285714286,0.384615384615,0.00388098318241,0.0,642.0,0.197628458498,0.315151515152,61.0,20046.0,1.0,16875.0,close
0.0,0.714285714286,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.197628458498,0.496363636364,61.0,20046.0,2.0,7159.0,open
0.0,0.714285714286,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.197628458498,0.349494949495,61.0,20046.0,2.0,16875.0,open
1.0,0.714285714286,0.333333333333,0.0025873221216,-0.25,642.0,0.197628458498,0.430303030303,61.0,20046.0,3.0,16875.0,open
1.0,0.714285714286,0.333333333333,0.0025873221216,-0.25,642.0,0.197628458498,0.248484848485,61.0,20046.0,3.0,16875.0,open
1.0,0.714285714286,0.333333333333,0.0025873221216,-0.25,642.0,0.197628458498,0.636363636364,61.0,20046.0,3.0,16875.0,close
1.0,0.714285714286,0.333333333333,0.0025873221216,-0.25,642.0,0.197628458498,0.736363636364,61.0,20046.0,3.0,16875.0,close
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,642.0,0.333333333333,0.301470588235,61.0,6742.0,3.0,16617.0,close
1.0,1.0,0.142857142857,0.00336351875809,-0.380952380952,642.0,0.5,0.764705882353,61.0,22841.0,2.0,19670.0,open
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,642.0,0.5,0.470588235294,61.0,22841.0,3.0,19670.0,close
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.270531400966,0.782051282051,61.0,12799.0,2.0,12962.0,close
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.270531400966,0.814685314685,61.0,12799.0,2.0,12937.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,642.0,0.270531400966,0.891608391608,61.0,12799.0,3.0,16875.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,642.0,0.270531400966,0.216783216783,61.0,12799.0,2.0,12962.0,close
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.628571428571,0.769696969697,61.0,18345.0,2.0,15359.0,close
0.0,-0.333333333333,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.5,0.816216216216,61.0,18530.0,2.0,15359.0,close
0.0,-0.333333333333,0.275362318841,0.0025873221216,-0.420289855072,642.0,0.5,0.75,61.0,18530.0,2.0,10998.0,close
-1.0,-0.333333333333,0.317647058824,0.0175937904269,-0.23137254902,642.0,0.5,0.662162162162,61.0,18530.0,3.0,10998.0,close
-1.0,-1.0,0.0,0.000776196636481,-1.0,642.0,0.603448275862,0.504854368932,61.0,14711.0,2.0,11540.0,close
-1.0,-1.0,0.0,0.000776196636481,-1.0,642.0,0.603448275862,0.504854368932,61.0,14711.0,2.0,11540.0,close
1.0,1.0,0.4,0.0175937904269,-0.2,642.0,0.285714285714,0.882352941176,61.0,6742.0,2.0,16875.0,open
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,642.0,0.477611940299,0.336134453782,61.0,18905.0,3.0,19985.0,open
0.0,1.0,0.425531914894,0.0175937904269,-0.148936170213,642.0,0.771428571429,0.5,61.0,6742.0,3.0,19985.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,642.0,0.326923076923,0.886075949367,61.0,6742.0,3.0,4496.0,open
