F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-0.5,-1.0,0.15,0.00425531914894,-0.7,804.0,0.22009569378,1.04639175258,61.0,4142.0,3.0,992.0,open
-1.0,-1.0,0.448275862069,0.00425531914894,-0.0689655172414,804.0,0.22009569378,0.800687285223,61.0,4142.0,3.0,992.0,open
0.0,0.0,0.142857142857,0.00425531914894,-0.714285714286,804.0,1.34210526316,0.555555555556,61.0,4142.0,2.0,992.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,804.0,0.468085106383,0.0747422680412,61.0,4142.0,3.0,992.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,804.0,0.377777777778,0.938461538462,61.0,11635.0,3.0,8021.0,open
-1.0,-1.0,0.5,0.0116054158607,0.0,804.0,0.377777777778,0.938461538462,61.0,11635.0,2.0,8021.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,804.0,0.15873015873,0.278481012658,61.0,5098.0,3.0,1948.0,close
1.0,1.0,0.238805970149,0.00773694390716,-0.514925373134,804.0,0.15873015873,0.601265822785,61.0,5098.0,2.0,1948.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,804.0,0.15873015873,0.53164556962,61.0,5098.0,3.0,1948.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,804.0,0.15873015873,0.778481012658,61.0,5098.0,3.0,1948.0,close
1.0,0.666666666667,0.416666666667,0.00773694390716,-0.0833333333333,1430.0,0.147075854082,0.549581313354,53.0,4759.0,3.0,3530.0,close
-1.0,0.666666666667,0.185185185185,0.0027079303675,-0.62962962963,1430.0,0.147075854082,0.318201851036,53.0,4759.0,3.0,2788.0,open
1.0,0.666666666667,0.529411764706,0.0027079303675,0.137254901961,1430.0,0.147075854082,0.231820185104,53.0,4759.0,1.0,4598.0,close
1.0,0.666666666667,0.381818181818,0.00773694390716,-0.2,1430.0,0.147075854082,0.552666372851,53.0,4759.0,3.0,10625.0,close
1.0,0.666666666667,0.0245901639344,0.00773694390716,-0.946721311475,1430.0,0.147075854082,0.953283384751,53.0,4759.0,2.0,10625.0,close
1.0,0.666666666667,0.185185185185,0.0027079303675,-0.62962962963,1430.0,0.147075854082,0.137505509035,53.0,4759.0,3.0,3521.0,close
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1430.0,0.193181818182,0.160896130346,53.0,11453.0,3.0,2085.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1430.0,0.193181818182,0.146639511202,53.0,11453.0,3.0,2085.0,open
-1.0,-0.428571428571,0.166666666667,0.00425531914894,-0.604166666667,1430.0,0.0520275439939,0.0889646621203,53.0,3418.0,3.0,10625.0,open
0.333333333333,-0.428571428571,0.166666666667,0.00425531914894,-0.604166666667,1430.0,0.0520275439939,0.388716676999,53.0,3418.0,3.0,10625.0,open
-1.0,-0.428571428571,0.166666666667,0.00425531914894,-0.604166666667,1430.0,0.0520275439939,0.462492250465,53.0,3418.0,3.0,10625.0,open
-1.0,-0.428571428571,0.166666666667,0.00425531914894,-0.604166666667,1430.0,0.0520275439939,0.981401115933,53.0,3418.0,3.0,10625.0,open
0.333333333333,-0.428571428571,0.333333333333,0.000386847195358,-0.333333333333,1430.0,0.0520275439939,0.283942963422,53.0,3418.0,3.0,10625.0,close
-1.0,-0.428571428571,0.277777777778,0.00773694390716,-0.333333333333,1430.0,0.0520275439939,0.4166150031,53.0,3418.0,2.0,8995.0,open
0.333333333333,-0.428571428571,0.381818181818,0.00773694390716,-0.2,1430.0,0.0520275439939,0.38623682579,53.0,3418.0,3.0,10625.0,close
-1.0,-1.0,0.428571428571,0.00425531914894,-0.142857142857,1430.0,0.140664961637,0.924953095685,53.0,6786.0,2.0,4973.0,open
-1.0,-1.0,0.333333333333,0.00773694390716,-0.333333333333,1430.0,0.140664961637,0.827392120075,53.0,6786.0,3.0,4973.0,open
1.0,1.0,0.333333333333,0.00425531914894,-0.333333333333,1430.0,0.245454545455,0.975155279503,53.0,3181.0,1.0,2062.0,close
-1.0,-1.0,0.381818181818,0.00773694390716,-0.2,1430.0,0.173228346457,0.39156626506,53.0,4728.0,3.0,3391.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,5383.0,0.641791044776,0.412698412698,32.0,10036.0,3.0,6593.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,5383.0,0.126050420168,0.797385620915,32.0,4828.0,3.0,5276.0,open
0.0,-1.0,0.357142857143,0.000386847195358,-0.285714285714,5383.0,0.126050420168,0.202614379085,32.0,4828.0,2.0,5276.0,open
0.0,-1.0,0.357142857143,0.000386847195358,-0.285714285714,5383.0,0.126050420168,0.192810457516,32.0,4828.0,2.0,5276.0,open
0.0,-1.0,0.357142857143,0.000386847195358,-0.285714285714,5383.0,0.126050420168,0.196078431373,32.0,4828.0,2.0,5276.0,open
0.0,-1.0,0.357142857143,0.000386847195358,-0.285714285714,5383.0,0.126050420168,0.199346405229,32.0,4828.0,2.0,5276.0,open
-1.0,-1.0,0.333333333333,0.0116054158607,-0.333333333333,5383.0,0.126050420168,0.437908496732,32.0,4828.0,2.0,5276.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.188590008868,0.705117270789,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.188590008868,0.662260127932,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.188590008868,0.632622601279,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.188590008868,0.614498933902,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.188590008868,0.370362473348,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.188590008868,0.3539445629,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.188590008868,0.24328358209,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.188590008868,0.731556503198,32.0,9494.0,2.0,6344.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,5383.0,0.188590008868,0.996375266525,32.0,9494.0,2.0,6344.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,5383.0,0.188590008868,0.853518123667,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.142857142857,0.0116054158607,-0.571428571429,5383.0,0.09102937285,0.907194550873,32.0,9494.0,1.0,10625.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,5383.0,0.09102937285,0.139846743295,32.0,9494.0,3.0,10625.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,5383.0,0.09102937285,0.357386121754,32.0,9494.0,3.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,5383.0,0.09102937285,0.0340570455513,32.0,9494.0,2.0,10625.0,open
0.0,-1.0,0.222222222222,0.000386847195358,-0.555555555556,5383.0,0.09102937285,0.004895700298,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,5383.0,0.09102937285,0.139846743295,32.0,9494.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,5383.0,0.09102937285,0.357386121754,32.0,9494.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,5383.0,0.09102937285,0.477721016035,32.0,9494.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,5383.0,0.09102937285,0.919540229885,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,5383.0,0.09102937285,0.162622392507,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,5383.0,0.09102937285,0.147935291613,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,5383.0,0.09102937285,0.37079608344,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,5383.0,0.09102937285,0.753299276288,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,5383.0,0.09102937285,0.747552149851,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,5383.0,0.09102937285,0.67496807152,32.0,9494.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,5383.0,0.09102937285,0.687739463602,32.0,9494.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.38605080176,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.409110259685,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.673265219242,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.657939548744,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.686036611324,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.699659429544,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.473818646232,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.941251596424,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.303852703278,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.0693912303108,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.177451397758,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.136355896126,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.804810557684,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.904001702852,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.928054491273,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.435362565631,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.328863346105,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.343337590464,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.356108982546,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,5383.0,0.09102937285,0.367603235419,32.0,9494.0,2.0,6344.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,5383.0,0.187845303867,0.443548387097,32.0,4395.0,3.0,6593.0,open
-1.0,-1.0,0.666666666667,0.0116054158607,0.444444444444,5383.0,0.187845303867,0.903225806452,32.0,4395.0,3.0,5276.0,open
-1.0,-1.0,0.666666666667,0.0116054158607,0.444444444444,5383.0,0.187845303867,0.963709677419,32.0,4395.0,3.0,2988.0,open
-1.0,-1.0,0.333333333333,0.0116054158607,-0.333333333333,5383.0,0.918918918919,0.7875,32.0,10289.0,2.0,7627.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,5383.0,0.0677731673582,0.0832420591457,32.0,5235.0,3.0,2788.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,5383.0,0.0677731673582,0.331325301205,32.0,5235.0,3.0,6593.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,5383.0,0.380165289256,0.765625,32.0,11242.0,3.0,5303.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,5383.0,0.380165289256,0.59375,32.0,11242.0,3.0,6593.0,open
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,35.0,1.52941176471,0.9375,4.0,5258.0,3.0,2108.0,open
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,35.0,1.4,0.897435897436,4.0,5258.0,3.0,2108.0,open
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,35.0,1.4,0.923076923077,4.0,5258.0,3.0,2108.0,open
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,35.0,1.4,0.948717948718,4.0,5258.0,3.0,2108.0,open
0.0,-1.0,0.307692307692,0.000386847195358,-0.384615384615,10190.0,0.217948717949,0.276785714286,345.0,4351.0,3.0,1201.0,open
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,10190.0,0.217948717949,0.276785714286,345.0,4351.0,3.0,1201.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,10190.0,0.0468085106383,0.133561643836,345.0,4979.0,3.0,3518.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,10190.0,0.0939393939394,0.256790123457,345.0,3274.0,3.0,1562.0,deleted
1.0,1.0,0.428571428571,0.00425531914894,-0.142857142857,10190.0,0.0932754880694,0.112651646447,345.0,3641.0,2.0,491.0,deleted
1.0,1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0932754880694,0.298093587522,345.0,3641.0,2.0,141.0,deleted
1.0,1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0932754880694,0.525129982669,345.0,3641.0,2.0,141.0,deleted
1.0,1.0,0.5,0.000386847195358,0.0,10190.0,0.0932754880694,0.279896013865,345.0,3641.0,2.0,491.0,deleted
1.0,1.0,0.5,0.000386847195358,0.0,10190.0,0.0932754880694,0.739168110919,345.0,3641.0,2.0,491.0,close
1.0,1.0,0.5,0.000386847195358,0.0,10190.0,0.0932754880694,0.508665511265,345.0,3641.0,2.0,491.0,close
-1.0,-1.0,0.181818181818,0.000386847195358,-0.636363636364,10190.0,0.0924092409241,0.172872340426,345.0,3291.0,1.0,3484.0,close
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.200210970464,0.680329073013,345.0,3150.0,2.0,10625.0,close
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.200210970464,0.725135889525,345.0,3150.0,2.0,10625.0,close
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.200210970464,0.673718231233,345.0,3150.0,2.0,10625.0,close
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.200210970464,0.654179521081,345.0,3150.0,2.0,10625.0,close
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.200210970464,0.214631996474,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.200210970464,0.19788453063,345.0,3150.0,2.0,10625.0,deleted
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.200210970464,0.743352431321,345.0,3150.0,2.0,10625.0,deleted
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.200210970464,0.150433377406,345.0,3150.0,2.0,10625.0,deleted
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.200210970464,0.879682679595,345.0,3150.0,2.0,10625.0,deleted
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.200210970464,0.997502570883,345.0,3150.0,2.0,10625.0,deleted
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0695973297351,0.135556750941,345.0,3150.0,2.0,10625.0,deleted
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,10190.0,0.0695973297351,0.353595122826,345.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.0139262446955,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.357142857143,0.000386847195358,-0.285714285714,10190.0,0.0695973297351,0.0143446297292,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.222222222222,0.000386847195358,-0.555555555556,10190.0,0.0695973297351,0.00215169445939,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.690155997848,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.691112306497,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.353595122826,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.403263403263,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.403681788297,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.947642101488,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.948060486522,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.949076564461,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0695973297351,0.390353236507,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0695973297351,0.382105074413,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0695973297351,0.376964915426,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0695973297351,0.385332616102,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0695973297351,0.342597573367,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0695973297351,0.349949196103,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0695973297351,0.345346960732,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.310680772219,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.380341880342,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.217719602335,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.224075070229,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.455382224613,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.24415755185,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.236088697627,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.266929651545,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.395911780527,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.482577251808,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.93341701034,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.701631701632,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.434911242604,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.642699181161,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.912557527942,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.464586695356,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.0387902695595,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.28098738868,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.228318689857,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.231904847289,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.295738449585,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.271442232981,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.374514374514,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.369673061981,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.209969517662,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.168908015062,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.336859721475,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.327177096408,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.330404638097,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.299802761341,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.333632179786,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.384376307453,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.547426932042,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.402964556811,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.425856195087,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.85679277987,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.88016257247,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.291076444923,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0695973297351,0.413752913753,345.0,3150.0,2.0,10625.0,open
