F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.173926149209,0.998181623703,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.173926149209,0.841373408921,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,9484.0,0.0964563314768,0.619143882347,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,9484.0,0.0964563314768,0.24192651741,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,9484.0,0.0964563314768,0.402435942791,341.0,3483.0,3.0,10292.0,open
0.0,-1.0,0.5,0.000870322019147,0.0,9484.0,0.0964563314768,0.013746399151,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.619682956824,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.336756456259,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.360918785061,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.466690251175,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.348067382742,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.364886036286,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.454021038344,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.7822812958,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.209896508931,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.215469752868,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.489247991105,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.5887135493,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.757032395007,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.737032731928,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.567064234093,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.709405165007,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0352756860565,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.221790641763,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.238556700287,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.29765053374,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.250656997018,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.319491648557,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.462690150099,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.253482926501,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.330883913681,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.287545694985,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.449006923738,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.42755976146,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.203365846263,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.193548794663,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.229104967908,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.245479355132,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.380744933542,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.37255773993,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.383433567494,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.469692222166,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.375286804468,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.334122692388,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.378015869005,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.457967352302,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.504207307828,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.573653858032,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.623136402689,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.612102221998,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.442524652252,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.38868954364,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.393162177187,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.496727649467,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.712942841259,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.732804366503,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.15200456288,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.609106989438,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.43299713376,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.164973635889,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.170637287108,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.51407489766,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.592651741042,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.398457861944,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.472593116693,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.460074796584,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.583733427671,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.726487087482,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.749401581387,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.772668924041,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.51168696619,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.157739930257,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.402233789862,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.405458129075,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.68550058119,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.690287273751,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.41716152019,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.39101430232,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.395183706474,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.436407742457,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0538090665589,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0731288219538,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.119090817203,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0825289331379,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0856496689746,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0896548238743,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0957093040885,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.125115816782,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.105540674854,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.101155079373,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0769191893668,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.108909890332,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.111881538384,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0926113104564,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0691194555348,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0654470106636,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.580684287664,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.577702531965,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.136743821701,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.642795775004,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.115227169354,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.628493455299,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.630211755193,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.639371809774,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.633648354981,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.386230016341,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.600181937636,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.760600394198,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0714105220599,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.779754384192,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.776233554017,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.181822119862,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.0468994794562,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.528629908526,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.526692609626,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.596575754002,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0176991150442,0.00913838120104,-0.964601769912,9484.0,0.0964563314768,0.60466467883,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.619143882347,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.24192651741,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.65502602719,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.655834638904,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.402435942791,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.658159397584,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.50406832769,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.772325264062,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.772679031687,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.773538181634,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.511547986051,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0964563314768,0.511901753677,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0964563314768,0.0593824228029,341.0,3483.0,1.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0964563314768,0.453378480821,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0964563314768,0.44893111639,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0964563314768,0.458684995199,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0964563314768,0.433264264416,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0964563314768,0.43382018497,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.618891191186,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.352453631172,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.364532268661,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.454894627786,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.208015363623,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.214888563198,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.542932228231,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.263759033709,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.284681861828,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.358467680801,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.488856319806,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.588113407793,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.755900338606,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.671265645794,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.735129125183,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.568757264871,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.709961085561,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.0250669631576,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.219260120281,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.236518926568,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.296659422853,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.250315863951,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.315813412847,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.462222671451,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.253348157881,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.330267347248,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.287410926366,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.449259614899,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.202152928691,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.191236670541,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.227775812402,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.244150199626,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.380653964724,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.372466771112,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0964563314768,0.383433567494,341.0,3483.0,2.0,10292.0,open
