F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,775.0,0.22009569378,0.800687285223,58.0,4142.0,3.0,2410.0,open
0.0,0.0,0.625,0.00900562851782,0.25,775.0,1.34210526316,0.555555555556,58.0,4142.0,2.0,2410.0,open
0.0,-0.333333333333,0.314285714286,0.00900562851782,-0.36,775.0,0.468085106383,0.0747422680412,58.0,4142.0,3.0,2410.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,775.0,0.377777777778,0.938461538462,58.0,1874.0,3.0,9439.0,open
-1.0,-1.0,0.0,0.00863039399625,-1.0,775.0,0.377777777778,0.938461538462,58.0,1874.0,2.0,9439.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,775.0,0.217391304348,0.561983471074,58.0,5098.0,3.0,332.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,775.0,0.217391304348,0.396694214876,58.0,5098.0,3.0,3366.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,775.0,0.217391304348,0.727272727273,58.0,5098.0,3.0,3366.0,open
-1.0,0.0,0.25,0.00487804878049,-0.5,1563.0,0.144729344729,0.552173913043,53.0,1756.0,3.0,4948.0,open
-1.0,0.0,0.0714285714286,0.00112570356473,-0.857142857143,1563.0,0.144729344729,0.323913043478,53.0,1756.0,3.0,4206.0,open
1.0,0.0,0.106796116505,0.00112570356473,-0.757281553398,1563.0,0.144729344729,0.238695652174,53.0,1756.0,1.0,6016.0,close
-1.0,0.0,0.0983606557377,0.00487804878049,-0.786885245902,1563.0,0.144729344729,0.555217391304,53.0,1756.0,3.0,12043.0,open
1.0,0.0,0.0243902439024,0.00487804878049,-0.951219512195,1563.0,0.144729344729,0.953913043478,53.0,1756.0,2.0,12043.0,close
-1.0,0.0,0.0714285714286,0.00112570356473,-0.857142857143,1563.0,0.144729344729,0.142173913043,53.0,1756.0,3.0,4939.0,open
1.0,-0.333333333333,0.666666666667,0.0,0.333333333333,1563.0,0.196022727273,0.238821138211,53.0,11453.0,2.0,10260.0,close
-1.0,-0.333333333333,0.0714285714286,0.00112570356473,-0.857142857143,1563.0,0.196022727273,0.160569105691,53.0,11453.0,3.0,3503.0,open
-1.0,-0.333333333333,0.0714285714286,0.00112570356473,-0.857142857143,1563.0,0.196022727273,0.146341463415,53.0,11453.0,3.0,3503.0,open
-1.0,-0.428571428571,0.16,0.00900562851782,-0.64,1563.0,0.0572463768116,0.085372960373,53.0,1785.0,3.0,12043.0,open
0.333333333333,-0.428571428571,0.16,0.00900562851782,-0.64,1563.0,0.0572463768116,0.382867132867,53.0,1785.0,3.0,12043.0,open
-1.0,-0.428571428571,0.16,0.00900562851782,-0.64,1563.0,0.0572463768116,0.469696969697,53.0,1785.0,3.0,12043.0,open
-1.0,-0.428571428571,0.16,0.00900562851782,-0.64,1563.0,0.0572463768116,0.973193473193,53.0,1785.0,3.0,12043.0,open
0.333333333333,-0.428571428571,0.333333333333,0.0015009380863,-0.333333333333,1563.0,0.0572463768116,0.284382284382,53.0,1785.0,3.0,12043.0,close
-1.0,-0.428571428571,0.210526315789,0.00487804878049,-0.578947368421,1563.0,0.0572463768116,0.417249417249,53.0,1785.0,2.0,10413.0,open
0.333333333333,-0.428571428571,0.0983606557377,0.00487804878049,-0.786885245902,1563.0,0.0572463768116,0.380536130536,53.0,1785.0,3.0,12043.0,close
-1.0,-1.0,0.222222222222,0.00900562851782,-0.555555555556,1563.0,0.140664961637,0.924953095685,53.0,6786.0,2.0,6391.0,open
-1.0,-1.0,0.333333333333,0.00487804878049,-0.333333333333,1563.0,0.140664961637,0.827392120075,53.0,6786.0,3.0,6391.0,open
1.0,1.0,0.0384615384615,0.00487804878049,-0.923076923077,1563.0,0.739669421488,0.351966873706,53.0,1785.0,2.0,53.0,close
-1.0,-1.0,0.0,0.00900562851782,-1.0,1563.0,0.245454545455,0.975155279503,53.0,3181.0,1.0,3480.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1563.0,0.173228346457,0.39156626506,53.0,2268.0,3.0,4809.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5383.0,0.641791044776,0.412698412698,32.0,10036.0,3.0,8011.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5383.0,0.126050420168,0.797385620915,32.0,4828.0,3.0,6694.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,5383.0,0.126050420168,0.202614379085,32.0,4828.0,2.0,6694.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,5383.0,0.126050420168,0.192810457516,32.0,4828.0,2.0,6694.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,5383.0,0.126050420168,0.196078431373,32.0,4828.0,2.0,6694.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,5383.0,0.126050420168,0.199346405229,32.0,4828.0,2.0,6694.0,open
-1.0,-1.0,0.1,0.00863039399625,-0.8,5383.0,0.126050420168,0.437908496732,32.0,4828.0,2.0,6694.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.188590008868,0.705117270789,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.188590008868,0.662260127932,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.188590008868,0.632622601279,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.188590008868,0.614498933902,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.188590008868,0.370362473348,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.188590008868,0.3539445629,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.188590008868,0.24328358209,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.188590008868,0.731556503198,32.0,9494.0,2.0,7762.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,5383.0,0.188590008868,0.996375266525,32.0,9494.0,2.0,7762.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,5383.0,0.188590008868,0.853518123667,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.2,0.00863039399625,-0.4,5383.0,0.09102937285,0.907194550873,32.0,9494.0,1.0,12043.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5383.0,0.09102937285,0.139846743295,32.0,9494.0,3.0,12043.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5383.0,0.09102937285,0.357386121754,32.0,9494.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,5383.0,0.09102937285,0.0340570455513,32.0,9494.0,2.0,12043.0,open
0.0,-1.0,0.1,0.000375234521576,-0.8,5383.0,0.09102937285,0.004895700298,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0,0.0,-1.0,5383.0,0.09102937285,0.139846743295,32.0,9494.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,5383.0,0.09102937285,0.357386121754,32.0,9494.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,5383.0,0.09102937285,0.477721016035,32.0,9494.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,5383.0,0.09102937285,0.919540229885,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0,0.0,-1.0,5383.0,0.09102937285,0.162622392507,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0,0.0,-1.0,5383.0,0.09102937285,0.147935291613,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0,0.0,-1.0,5383.0,0.09102937285,0.37079608344,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,5383.0,0.09102937285,0.753299276288,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,5383.0,0.09102937285,0.747552149851,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,5383.0,0.09102937285,0.67496807152,32.0,9494.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,5383.0,0.09102937285,0.687739463602,32.0,9494.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.38605080176,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.409110259685,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.673265219242,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.657939548744,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.686036611324,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.699659429544,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.473818646232,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.941251596424,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.303852703278,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.0693912303108,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.177451397758,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.136355896126,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.804810557684,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.904001702852,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.928054491273,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.435362565631,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.328863346105,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.343337590464,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.356108982546,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,5383.0,0.09102937285,0.367603235419,32.0,9494.0,2.0,7762.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5383.0,0.187845303867,0.443548387097,32.0,4395.0,3.0,8011.0,open
-1.0,-1.0,0.111111111111,0.00863039399625,-0.666666666667,5383.0,0.187845303867,0.903225806452,32.0,4395.0,3.0,6694.0,open
-1.0,-1.0,0.111111111111,0.00863039399625,-0.666666666667,5383.0,0.187845303867,0.963709677419,32.0,4395.0,3.0,4406.0,open
-1.0,-1.0,0.1,0.00863039399625,-0.8,5383.0,0.918918918919,0.7875,32.0,10289.0,2.0,9045.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5383.0,0.0677731673582,0.0832420591457,32.0,5235.0,3.0,4206.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5383.0,0.0677731673582,0.331325301205,32.0,5235.0,3.0,8011.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5383.0,0.380165289256,0.765625,32.0,11242.0,3.0,6721.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5383.0,0.380165289256,0.59375,32.0,11242.0,3.0,8011.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,35.0,1.52941176471,0.9375,4.0,5258.0,3.0,3526.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,35.0,1.4,0.897435897436,4.0,5258.0,3.0,3526.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,35.0,1.4,0.923076923077,4.0,5258.0,3.0,3526.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,35.0,1.4,0.948717948718,4.0,5258.0,3.0,3526.0,open
0.0,-1.0,0.214285714286,0.000375234521576,-0.571428571429,9297.0,0.217948717949,0.276785714286,325.0,4351.0,3.0,2619.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,9297.0,0.217948717949,0.276785714286,325.0,4351.0,3.0,2619.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9297.0,0.0468085106383,0.133561643836,325.0,4979.0,3.0,4936.0,open
1.0,-0.142857142857,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0796460176991,0.427987742594,325.0,1846.0,3.0,2419.0,deleted
0.0,-0.142857142857,0.236734693878,0.00863039399625,-0.436734693878,9297.0,0.0796460176991,0.108273748723,325.0,1846.0,3.0,2419.0,close
0.0,-0.142857142857,0.236734693878,0.00863039399625,-0.436734693878,9297.0,0.0796460176991,0.320735444331,325.0,1846.0,3.0,2419.0,deleted
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,9297.0,0.0939393939394,0.256790123457,325.0,3274.0,3.0,2980.0,deleted
1.0,1.0,0.222222222222,0.00900562851782,-0.555555555556,9297.0,0.0932754880694,0.112651646447,325.0,3641.0,2.0,1909.0,close
1.0,1.0,0.0384615384615,0.00487804878049,-0.923076923077,9297.0,0.0932754880694,0.298093587522,325.0,3641.0,2.0,1559.0,deleted
1.0,1.0,0.0384615384615,0.00487804878049,-0.923076923077,9297.0,0.0932754880694,0.525129982669,325.0,3641.0,2.0,1559.0,close
1.0,1.0,0.5,0.0,0.0,9297.0,0.0932754880694,0.279896013865,325.0,3641.0,2.0,1909.0,close
1.0,1.0,0.5,0.0,0.0,9297.0,0.0932754880694,0.739168110919,325.0,3641.0,2.0,1909.0,close
1.0,1.0,0.5,0.0,0.0,9297.0,0.0932754880694,0.508665511265,325.0,3641.0,2.0,1909.0,close
-1.0,-1.0,0.05,0.0,-0.9,9297.0,0.0924092409241,0.172872340426,325.0,3291.0,1.0,4902.0,close
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.200210970464,0.680329073013,325.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.200210970464,0.725135889525,325.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.200210970464,0.673718231233,325.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.200210970464,0.654179521081,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.200210970464,0.214631996474,325.0,1732.0,2.0,12043.0,deleted
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.200210970464,0.19788453063,325.0,1732.0,2.0,12043.0,deleted
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.200210970464,0.743352431321,325.0,1732.0,2.0,12043.0,deleted
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.200210970464,0.150433377406,325.0,1732.0,2.0,12043.0,deleted
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.200210970464,0.879682679595,325.0,1732.0,2.0,12043.0,deleted
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.200210970464,0.997502570883,325.0,1732.0,2.0,12043.0,deleted
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0626764539808,0.120815370696,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9297.0,0.0626764539808,0.319122891053,325.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,9297.0,0.0626764539808,0.0124008728511,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,9297.0,0.0626764539808,0.012773431263,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.1,0.000375234521576,-0.8,9297.0,0.0626764539808,0.00191601468945,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,9297.0,0.0626764539808,0.67539517803,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,9297.0,0.0626764539808,0.676246740114,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,9297.0,0.0626764539808,0.319122891053,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,9297.0,0.0626764539808,0.363670232583,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,9297.0,0.0626764539808,0.364042790995,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,9297.0,0.0626764539808,0.952791526957,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,9297.0,0.0626764539808,0.953164085369,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,9297.0,0.0626764539808,0.954068870084,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.0,-1.0,9297.0,0.0626764539808,0.351961253925,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9297.0,0.0626764539808,0.344616530949,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9297.0,0.0626764539808,0.340039384746,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9297.0,0.0626764539808,0.347490552983,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9297.0,0.0626764539808,0.309329927085,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9297.0,0.0626764539808,0.315876310607,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9297.0,0.0626764539808,0.311778168077,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.280057480441,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.343046463356,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.196905991094,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.202565330779,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.41167704508,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.220448134547,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.213263079461,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.240832401937,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.3570174038,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.442705838523,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.940018095694,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.68561392304,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.38636968439,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.633029964341,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.921443397733,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.426685826814,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.0345414870403,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.253414231731,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.206344137527,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.209537495343,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.266751822875,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.244850710522,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.337857256906,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.333546223854,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.190004790037,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.153334397786,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.303368992496,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.294746926393,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.297620948427,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.270370961733,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.300494970461,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.346638990899,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.5476608654,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.500665282878,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.363404119432,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.418489541753,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.869764223748,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.890574272181,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.262600457715,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.373276917345,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.129091489701,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.494172121986,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.404864548406,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.315397306935,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.883974666028,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0626764539808,0.931342806962,325.0,1732.0,2.0,12043.0,open
